id,foil,etched,price,date
c2ad8639-e586-47f4-baca-2a1af5aa281b,0,0,0.51,1/26/2026
c83c7429-751e-4103-b09a-f78a9617020d,1,0,2.07,1/26/2026
0d3ee29d-b374-471d-80c3-bcad7a4226e6,0,0,0.46,1/26/2026
bf0f006b-b7d7-4ff2-b7aa-363977575240,0,0,0.49,1/26/2026
50f23c47-278c-4188-8fb4-ae20a0c423c5,0,0,6.45,1/26/2026
3394cefd-a3c6-4917-8f46-234e441ecfb6,0,0,45.47,1/26/2026
fc98895a-bfc3-4b0b-a8a6-2c202f6edf0d,0,0,0.21,1/26/2026
fbfd3898-cb06-4bb9-9d52-b319e1fa2217,0,0,6.94,1/26/2026
101f135f-1404-4333-946e-62d3aa919a62,1,0,1.87,1/26/2026
947fc270-11e3-46cd-9086-e880a5845c79,0,0,0.21,1/26/2026
477a1f53-5cdf-4b45-b584-2e36b31a3fdb,0,0,67.09,1/26/2026
d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,1,0,10.37,1/26/2026
d2507bc2-da17-4e46-b4c5-ba0080ce2c6f,0,0,6.55,1/26/2026
51d8f1fa-ca92-4e2e-91e8-195bdad82def,0,0,0.2,1/26/2026
863c3968-d23d-4bf3-97ab-fbf2f6015a70,0,0,1.01,1/26/2026
9a47573a-601e-4738-acef-16118289f939,0,0,1.65,1/26/2026
e34bbf48-a3e7-4e69-b060-73f1c4d5e402,1,0,0.37,1/26/2026
e9851abd-ec17-4b97-9e5f-c335985a5f29,0,0,0.4,1/26/2026
f8ff4b08-fa1a-4564-b427-ea89e54a0e7b,0,0,0.4,1/26/2026
849a9676-26d2-4cfd-8e3e-76c01db79398,1,0,6.11,1/26/2026
84dd3586-7c3b-4f9c-a1eb-7745b75339b0,0,0,0.43,1/26/2026
0a26d900-c652-4f9c-8681-a35c5f8b1937,0,0,8.4,1/26/2026
16891fb5-1388-465c-8d86-97de0ee94ef1,1,0,0.2,1/26/2026
44c6a273-9307-432a-96f5-3e536da70f95,0,0,0.13,1/26/2026
c6ed75e0-f016-4c62-b96e-de97f7fdb6d8,0,0,0.62,1/26/2026
a8d4ef76-4d57-40df-93f6-c67c017798ce,1,0,0.57,1/26/2026
a8d4ef76-4d57-40df-93f6-c67c017798ce,0,0,0.75,1/26/2026
1d95a7dd-2803-4164-8979-d7e8e8085ca2,0,0,1.59,1/26/2026
84c460af-1b58-440f-9fb1-e6049a44455e,1,0,0.29,1/26/2026
f2661d4a-450a-433a-b893-b1ee15982494,0,0,26.41,1/26/2026
ec30153a-36b5-42f8-beed-9efab09f1051,0,0,0.28,1/26/2026
01acc50b-856d-442d-9880-1a892b40643b,0,0,8.02,1/26/2026
e1b075e2-6669-4074-a8df-91287970ecfc,0,0,0.11,1/26/2026
080aebe8-535e-4632-b733-8aba98abff22,0,0,17.06,1/26/2026
d4fb722f-40af-4bd1-b660-e8186b98f233,0,0,15.2,1/26/2026
10418027-7b05-49e7-8ff4-6a03e3fb656b,0,0,7.48,1/26/2026
0ee67808-abe3-4755-83a0-03681ad5f82f,0,0,13.98,1/26/2026
711c5c5b-ffab-4a78-9f3a-0b80860b8c53,0,0,0.62,1/26/2026
a4624976-3773-4a1e-b725-5f6efce147a5,0,0,1.48,1/26/2026
3369340f-d170-4566-b8e8-e4dc918f7f85,1,0,0.22,1/26/2026
9cbd346e-098a-4cf6-a72f-468376fd2e8f,0,0,2.3,1/26/2026
202c2323-6589-457a-af51-5528a98e7b30,0,0,1.56,1/26/2026
c9e43116-a489-4557-a47f-623d915a2b79,0,0,0.29,1/26/2026
939c6e19-4b27-4023-bb9c-ae440f91e21c,0,0,41.16,1/26/2026
665b842f-b40e-4be6-8488-6d646da9ca1e,1,0,2.98,1/26/2026
db827ee7-6f2e-4e10-aac0-120fc2b69fbd,0,0,1.58,1/26/2026
9eedf655-771d-4a08-a24a-3dc5d1725314,1,0,2.48,1/26/2026
c8f77d9d-5b34-4f44-9554-28b235a26710,1,0,3.07,1/26/2026
6077f4e9-5717-4048-b798-4f8d535a4170,0,0,0.16,1/26/2026
8ce5b89f-ec60-46b5-9160-9255cbb858a9,0,0,0.21,1/26/2026
eaca59c9-6a7f-4487-b1a9-e088b97378da,0,0,0.2,1/26/2026
9011126a-20bd-4c86-a63b-1691f79ac247,0,0,0.27,1/26/2026
531da950-dc96-4050-94a8-e01b73ddd965,0,0,18.05,1/26/2026
7fc32f1d-dee7-4f71-a652-26a006e6020a,0,0,15.23,1/26/2026
79a1b47b-0ae0-4e3f-82d6-27d376ee4022,0,0,0.35,1/26/2026
ac07e230-0297-4e1d-bdfe-119010e0ad8e,0,0,5.81,1/26/2026
4b3d1c04-4094-4d9f-af4d-b5593b7b58d2,1,0,0.21,1/26/2026
b4923dc1-cc0d-4551-b898-6282d41ba6a5,1,0,0.6,1/26/2026
b987664f-0b74-4c0a-b306-14767a55559a,0,0,7.85,1/26/2026
19f1ac65-aed8-4ac6-ba90-e088db6c1389,0,0,3.14,1/26/2026
11488771-3d02-476e-bf6d-ad40ec691fd5,0,0,0.29,1/26/2026
ec80a037-92b2-4ce9-8c64-a8ebfac76cb5,0,0,0.24,1/26/2026
6b5771ae-8c27-40b3-b384-974cd75283fb,0,0,0.23,1/26/2026
b83cfbaa-7890-4f6f-878b-4edb45677371,0,0,0.31,1/26/2026
c4c32adc-c314-45e9-8741-b4ec3aaecfa0,0,0,0.15,1/26/2026
8cf6c559-fe07-4da8-a7b8-abce7b5a1d12,1,0,0.5,1/26/2026
ba4106de-20c7-48cf-8a36-8c6913b46c89,1,0,68.79,1/26/2026
7af082fa-86a3-4f7b-966d-2be1f1d0c0bc,0,0,40.96,1/26/2026
7e41765e-43fe-461d-baeb-ee30d13d2d93,0,0,16.93,1/26/2026
9e5b279e-4670-4a1e-87d0-3cab7e4f9e58,0,0,16.04,1/26/2026
4c0ad95c-d62c-4138-ada0-fa39a63a449e,0,0,2.05,1/26/2026
1c59fc48-704b-4187-b9d3-2a2cff6dd54b,0,0,0.89,1/26/2026
8ac1fceb-8427-409c-98a4-9a5c1ff980b4,0,0,1.22,1/26/2026
d2209e6f-1d9d-43bb-a314-a8fefc509e78,0,0,0.64,1/26/2026
cb3ac778-fb45-4fd3-a9af-8a0791f833e8,0,0,1.21,1/26/2026
7a961768-6166-4852-b518-23eb4cced47d,0,0,0.71,1/26/2026
6aa85af8-15f5-4620-8aea-0b45c28372ed,0,0,0.45,1/26/2026
b79cb394-eb91-4b3b-91d4-c6a0f723feb1,0,0,1.72,1/26/2026
00f9955f-a522-47bf-b064-92dd21a76b18,0,0,1.8,1/26/2026
47a6234f-309f-4e03-9263-66da48b57153,0,0,26.41,1/26/2026
85506a24-8d60-475c-9f43-65994caca7d4,0,0,0.18,1/26/2026
d96266b3-a7cb-40ce-a328-ac13719fe5f0,0,0,2.38,1/26/2026
7c850b94-75c9-4457-8b5e-1193352d6fcb,0,0,0.36,1/26/2026
ea23111b-ccc1-4d5c-a9d2-9db14c728820,0,0,1.88,1/26/2026
402a302a-4ba5-44a8-b291-afe74f3d0e67,1,0,0.43,1/26/2026
6bf4dfc0-c58b-4535-b660-54ceaa6e0217,0,0,0.22,1/26/2026
beb42273-935b-4bda-849e-c163606cf89e,0,0,0.16,1/26/2026
cb3d3901-e4a6-45ab-a7b5-c65d91e1875e,0,0,0.44,1/26/2026
9b76bcd4-580a-4435-afe9-290940b1837f,0,0,0.36,1/26/2026
5dbc3e2c-f6a6-4e4a-adfe-97fbc1596ac3,0,0,1.67,1/26/2026
74b4c336-5d4c-4bc5-b82a-35084a6ad808,0,0,14.74,1/26/2026
72aed540-7833-4442-90a9-aa5468014c65,0,0,16.16,1/26/2026
38906047-d692-46e4-a42d-08293b42f29c,0,0,0.33,1/26/2026
f44e5128-e146-4e46-b313-a40d82719d1d,0,0,0.6,1/26/2026
d9df391c-eb76-45b1-a58d-8211538a22ac,0,0,1.29,1/26/2026
37454c1c-4098-4ac2-884e-3f65f1384bdb,0,0,0.29,1/26/2026
5bc9d645-0220-4a65-bbc7-abc64ded548e,0,0,0.82,1/26/2026
af3fff48-ebc9-4fca-a098-77d973e7d238,0,0,0.08,1/26/2026
7b997fe7-69f3-4ccd-b3a7-ef5e0cb7db46,1,0,,1/26/2026
dd16222e-349c-4a2b-a7c8-8eb35a8ab332,0,0,0.18,1/26/2026
de911c88-f5c8-4955-9fa5-1f28a9b17236,0,0,16.55,1/26/2026
6ed61426-e652-4b48-b936-8be9b6b57731,0,0,0.67,1/26/2026
f29f3415-971c-4a5d-aae9-3893f4bdab1e,0,0,7.17,1/26/2026
b34bf7fd-9fe3-43e2-8cfe-7ce7cff08afe,0,0,1.29,1/26/2026
6003e1e8-13d5-4f17-bbd4-ee05a6c4b30d,1,0,25.26,1/26/2026
f56a5a73-5f10-4f97-989f-7cea0a8d95e3,0,0,1.59,1/26/2026
672e2815-bbcc-4338-a8ba-9aa97142ea69,0,0,2.53,1/26/2026
7d078cad-7f2b-4bef-b637-46aec9c8ed36,0,0,0.2,1/26/2026
94d1fc0f-5c8b-4e47-aaf8-8888c025f70f,0,0,5.99,1/26/2026
6f8626c4-306f-4e9d-8840-2bb73fe87e87,0,0,4.2,1/26/2026
acfcf183-9c87-4a62-988c-3bedc9d87c12,0,0,4.93,1/26/2026
dfd5450a-6490-417f-9aea-b6fca6f380d7,0,0,0.96,1/26/2026
4550b26a-3a73-4724-99d5-1e0a52c36701,0,0,3.49,1/26/2026
948b026c-cfce-462b-afb6-7a383bd121de,0,0,6.98,1/26/2026
be5f45bb-de82-4e64-a9c3-e8bac5d4fa75,0,0,0.43,1/26/2026
c36820fa-ee86-4206-9a0d-737a67cf5208,0,0,2.68,1/26/2026
6face054-11d8-4cf6-a2cb-a062edb3baca,0,0,0.5,1/26/2026
0c0e02be-e41f-49b4-8393-c4cd2992e380,0,0,0.96,1/26/2026
4e9648f9-7a67-4717-bca1-861d1f7fed43,0,0,2.31,1/26/2026
dca7e072-edb5-4f7e-bdec-a3a393053c80,0,0,3.9,1/26/2026
6ecb02b0-adb9-42b1-86b0-23eab29f5dda,0,0,0.18,1/26/2026
b080a42a-03cd-400b-bc67-379d3a6e5c6b,0,0,0.19,1/26/2026
85c3d3a3-1199-4936-b5a6-4889072c7e64,0,0,0.16,1/26/2026
d03d40db-9754-4fa1-8023-e30dfef4b0d8,0,0,0.15,1/26/2026
02cb5cfd-018e-4c5e-bef1-166262aa5f1d,0,0,1.68,1/26/2026
c50b3d79-2361-4858-98b0-64d83c4f7f70,0,0,3.9,1/26/2026
47ad789b-a519-4f90-91fc-e45f41dbbf22,1,0,3.3,1/26/2026
4e0e3fed-c7b6-43f8-9ab5-b80bde709276,1,0,0.53,1/26/2026
783616d6-e3ea-43fd-97eb-6e4c5a2c711f,1,0,0.78,1/26/2026
9d968dde-c406-48ef-a1ab-373aebc24693,0,0,11.57,1/26/2026
0a424577-f1b7-4250-a4ed-7ceebdb45d51,1,0,0.72,1/26/2026
4b224614-6374-4c42-8715-daa0b73ca05c,0,0,1.53,1/26/2026
8eb613ee-8b8b-4a34-886c-6592b27672b3,0,0,40.73,1/26/2026
b662709a-d0b3-4c85-b849-6aedebb550eb,0,0,11.84,1/26/2026
057d2410-30d3-4b7a-9dc3-f2512c1cf31c,0,0,4.76,1/26/2026
b6bafa7b-62a4-477c-b2f5-6b9d26c6cbf4,0,0,1.3,1/26/2026
f3a0ae49-8aca-44fe-abea-2cff92a6adbc,0,0,3.31,1/26/2026
7101ef33-90fa-4c31-994b-478f7def4e1b,0,0,0.15,1/26/2026
d0be2d6e-e8c4-48e0-8fef-880642b0c7f4,0,0,0.37,1/26/2026
5e669a01-84d3-4fcc-8396-9e987bd89b4f,1,0,0.61,1/26/2026
198cc211-ca8e-4bb3-b825-4aab5a4ed10a,1,0,11.51,1/26/2026
1421115b-9a98-4ab2-bcb2-7d8899ce12db,1,0,4.04,1/26/2026
41ff849e-2439-4690-8aa4-769039b6da4c,0,0,1.05,1/26/2026
cc25a254-edd2-4817-ab80-7373239da7d2,0,0,0.44,1/26/2026
d6cc8a5a-b98b-4758-a168-bf2ef738fb05,0,0,0.81,1/26/2026
fd4b7ee2-de65-4288-872d-486065a4f226,0,0,2.99,1/26/2026
abf42833-43d0-4b05-b499-d13b2c577ee8,0,0,0.15,1/26/2026
fdcf5c0f-9d18-406d-a930-c179a781264f,0,0,0.29,1/26/2026
a7f56fbb-c88a-4d10-a6c1-fef72403c4b9,0,0,55.78,1/26/2026
b821e604-f9fd-47a4-b5ff-bfb5022834c2,0,0,12.39,1/26/2026
2f66945b-3e64-498a-9478-5f96a61d4ec7,0,0,0.27,1/26/2026
0f14b6b3-5f40-4328-a3be-28fe32dd7cb1,0,0,0.29,1/26/2026
01dad575-72e7-4c94-9ccb-fa6761cb6246,0,0,0.24,1/26/2026
dc8acab8-4469-4baa-af2f-a3f49b841a55,0,0,0.54,1/26/2026
3b214b6f-4734-4200-8467-92d7e3469b5d,0,0,24.17,1/26/2026
824423ff-6441-4be6-b754-810adf9ca6a2,0,0,0.62,1/26/2026
ab0cee38-5e24-49d0-870c-22843ed4e101,0,0,1.57,1/26/2026
d2f6a604-1a00-41c4-afe1-e80371c7596a,0,0,0.5,1/26/2026
88bf1ebb-9d85-4b9b-a614-c7f965c0893d,0,0,0.37,1/26/2026
e0cd769e-1aaf-458c-849f-3b6ebc7fd8c5,0,0,1.64,1/26/2026
895485a4-06b6-449d-8cf1-db08e52790e4,0,0,1.67,1/26/2026
bffc360e-db41-48f3-9365-680d55046e04,0,0,5.18,1/26/2026
310a1c46-8331-4a09-9fcb-d942f8102364,0,0,6.3,1/26/2026
65b7275a-5305-42e6-b5c3-8b88568b4e28,0,0,5.1,1/26/2026
d140c3b7-ca78-483d-baeb-307b624fea8b,0,0,0.14,1/26/2026
ef074a2e-a387-4af8-a180-74b145d93992,0,0,0.66,1/26/2026
1abecc77-07f2-43e4-8585-0a8199cdcf01,0,0,0.3,1/26/2026
ba9c7a2e-99c6-4498-a8ed-9171cd9373e0,0,0,0.29,1/26/2026
a3fc3501-e7bd-4589-98c5-4476258842ea,0,0,0.23,1/26/2026
f346387c-2f13-472b-b5b1-968b490eb38f,1,0,0.88,1/26/2026
314bb937-1b1e-4daa-8b9e-2d282e8f433b,0,0,0.39,1/26/2026
efdfb60b-948b-40fb-b18e-08f0300624b3,0,0,0.35,1/26/2026
e16ab44e-4257-4c0c-b705-8ac1e9c1d835,1,0,3.24,1/26/2026
f3526751-0101-4d91-a496-c53cd92326e0,0,0,0.94,1/26/2026
2e7caf6c-9f5b-45c4-99ab-2968c3d574e9,1,0,1.72,1/26/2026
e620908f-6158-43a5-b7e1-0b2aa8d90396,0,0,0.18,1/26/2026
c29e4a61-8f84-4c19-909d-6aebb3b9ab9b,0,0,0.21,1/26/2026
6911181d-573b-41eb-96a4-799c96e008fc,0,0,0.18,1/26/2026
6c180888-6acd-401b-815a-6ed434482681,0,0,1,1/26/2026
cb52e7ba-5340-44e1-9b63-775e1f387925,0,0,0.39,1/26/2026
160d3bf1-5f8b-431c-bb4e-a6874c69817a,1,0,0.29,1/26/2026
9f8723f6-96b1-4441-8a57-435fb82d6db4,0,0,0.12,1/26/2026
3b6e5956-f795-451b-bb24-56462d1ced27,0,0,12.49,1/26/2026
3db40f2b-c2b1-4dfd-9fa1-c335664ee45f,1,0,11.67,1/26/2026
0e51d796-7279-4c06-87f0-37adbdaa41df,0,0,13.36,1/26/2026
18e1bdc9-be60-4abd-9756-d3e70e2fcdb5,0,0,14.19,1/26/2026
5b1cbd83-c997-4c95-86a0-fe3c83d14975,0,0,3.18,1/26/2026
2b73d294-6ab1-4051-9b0f-d8e335d37674,0,0,0.13,1/26/2026
2b73d294-6ab1-4051-9b0f-d8e335d37674,1,0,0.28,1/26/2026
93ee60f7-31dd-4bc6-b71f-57a1a0d19d20,0,0,0.33,1/26/2026
b331b231-f31f-479f-80a9-f32c64d35096,0,0,0.14,1/26/2026
10a544d7-ead7-42fd-a35a-c1b672771d5b,0,0,0.21,1/26/2026
c1e0f201-42cb-46a1-901a-65bb4fc18f6c,0,0,35.43,1/26/2026
9029155b-b397-498a-ba34-0e6d3fbde968,1,0,0.49,1/26/2026
05934d59-7e98-4fff-8ccb-70cd1a61c6fd,1,0,1.15,1/26/2026
47c8e6c4-450b-4f8b-b897-5808fe935a90,0,0,0.31,1/26/2026
8db38bd9-bf58-41ca-84b9-f3582670143e,0,0,1.76,1/26/2026
92a0243a-4661-4c7c-8dd2-9237bf9238de,0,0,0.75,1/26/2026
15faa763-b897-4e86-b094-73f3236291a9,0,0,22.89,1/26/2026
23633024-04aa-4b84-b80d-910ad4527537,0,0,0.89,1/26/2026
e8bd8b10-de86-4bb6-b49f-6ccb5297c81c,0,0,1.62,1/26/2026
6179f847-e334-4f7f-9a4e-0013942a394f,0,0,0.5,1/26/2026
ff3986d7-9b3d-4082-8d72-ce59c9fcd5d5,0,0,1.21,1/26/2026
07246783-d475-4f61-99ac-e2b574072349,0,0,1.77,1/26/2026
9385abf3-b067-4586-bf3d-175526cf8f0a,0,0,0.14,1/26/2026
bd7550dd-dfc5-43cd-a117-1244ee3086a8,0,0,0.38,1/26/2026
842fb0f2-8a03-4b43-be41-dbc5b6509269,0,0,2.3,1/26/2026
329a8738-3e17-403a-857a-0ba529ce8cd1,0,0,8.98,1/26/2026
f5c2aad9-1dc4-4e33-a630-9b828de1ed20,0,0,0.25,1/26/2026
2e0c6628-04f1-4800-baa8-bcaefe64f59f,0,0,0.25,1/26/2026
aaafb9bc-7cea-4624-a227-595544fa42b0,0,0,22.2,1/26/2026
47fde349-010e-4a2e-838e-e924dbeec355,0,0,9.42,1/26/2026
d169a3b2-18ae-4414-98ef-d879676fdcc0,0,0,0.78,1/26/2026
ea98c545-42d7-47f6-a155-4db092c178c1,0,0,0.03,1/26/2026
0279fd3c-9252-4958-9d7a-5f33aa25907e,0,0,4.5,1/26/2026
4f8d885c-5b57-457f-a658-fd0b79cf98cc,0,0,0.34,1/26/2026
3484e885-253e-41dc-a541-1576debc9884,0,0,3.76,1/26/2026
e7b28650-cddc-4878-b1d1-b5a764f4df49,0,0,11.62,1/26/2026
62061e7c-cf19-4f03-b8fa-2bdba62d6b0b,0,0,3.91,1/26/2026
8958b650-c831-4499-813b-5699954ab2f0,0,0,0.13,1/26/2026
a8503cca-7e7d-44c4-8587-81376b396398,0,0,15.57,1/26/2026
a706d4bb-0b44-4e43-b340-7de799c086b8,0,0,4.69,1/26/2026
b59cbc7b-cee5-4dc3-bc9d-ba8bd7a52c2c,1,0,17.38,1/26/2026
f2372952-fe79-4301-916b-e7332ab45794,0,0,0.34,1/26/2026
006c18cf-b6d2-4fba-b9da-c9762fb3885b,0,0,0.77,1/26/2026
4b2bde2d-e5df-407e-993c-85880dbb6045,0,0,0.28,1/26/2026
4ef1882e-b422-4f30-8a6c-bd71c2601660,1,0,1.72,1/26/2026
096e3a66-d59e-43f8-9ce1-054680f5d46b,0,0,4.3,1/26/2026
7325714a-bd27-4215-9826-3785089ffa23,1,0,8.3,1/26/2026
0e33fd08-7c23-4ea6-be98-f907defcbd30,0,0,0.47,1/26/2026
c4703ce4-5c40-4436-bff2-8e3458f55b47,1,0,0.28,1/26/2026
275426c4-c14e-47d0-a9d4-24da7f6f6911,0,0,0.46,1/26/2026
74bd3e04-2cc6-4538-b0e4-11a3653f8331,0,0,0.29,1/26/2026
75fdce80-e338-4a50-bdc6-786511feaeef,0,0,11.29,1/26/2026
1670108c-c3c8-4052-8f19-30dcb2266774,0,0,0.55,1/26/2026
0397aa00-6d82-47d9-bc30-072b722c8b71,0,0,,1/26/2026
2ff15389-10a1-49d7-b1c2-d7a13e151612,0,0,1.85,1/27/2026
9af53a53-d30a-4289-a043-953cd81ee241,0,0,0.15,1/27/2026
21ee4f3c-dc94-4156-b0ed-60fe6310451a,1,0,2.08,1/27/2026
545011ff-848c-46b3-9d56-0d82b11fa7b6,1,0,0.5,1/27/2026
a95b7645-154f-4904-bf71-db7eb24d4df2,0,0,9.88,1/27/2026
61ba17c6-2a96-460e-9ad1-a09174e7710a,0,0,0.16,1/27/2026
e107bd35-eddd-40f7-aea8-3a1eec3363c0,0,0,0.68,1/27/2026
40f61de1-4e49-4640-a495-5abefd96babf,0,0,4.07,1/27/2026
60afeb75-2c1e-4634-8c83-88b1dddb77c2,0,0,0.24,1/27/2026
94dcff94-9f25-4ca9-a1f1-5d97de4ab9df,0,0,0.14,1/27/2026
c89eed52-aa5b-4a59-9bc6-cea65e504deb,0,0,0.53,1/27/2026
c14cdc38-dd46-495e-93bd-d2694b64d5ad,0,0,4.32,1/27/2026
96b6b2e1-c3e6-464c-8a13-b15deb34e862,0,0,18.94,1/27/2026
cc6686e6-4535-49be-b0b3-e76464656cd2,0,0,4.88,1/27/2026
8cf632ef-70e3-46f2-af21-14ea7ef30237,0,0,3.92,1/27/2026
f77e09c3-917c-4bbb-bb94-60f4e9417832,0,0,0.09,1/27/2026
2435c810-2baf-4e3b-80ce-542b94694901,0,0,0.24,1/27/2026
b9d349f3-5be2-4b1f-a4c3-ba94822cf0cf,0,0,1.83,1/27/2026
55611f05-10cf-42d0-b93e-7f0c0c852a06,0,0,0.19,1/27/2026
c8b432a7-53da-4480-b571-e6feb1364a3a,0,0,0.57,1/27/2026
90ea4a23-63fa-4d3d-90e3-c007ba0c0e78,0,0,0.25,1/27/2026
97ac2766-a597-4949-882d-c5e61e6dd268,0,0,0.29,1/27/2026
31984c11-5289-4fc3-9291-27e15b68146d,1,0,125.9,1/27/2026
bd3c34c9-2072-4ebb-93ef-34173015bfb8,0,0,0.48,1/27/2026
aedb1bac-b650-4955-b8b7-d1e7a4ad5cdf,1,0,0.97,1/27/2026
7b83536a-efa4-41f3-9424-75b0efc0aea5,0,0,7.55,1/27/2026
eed73f84-ad08-44f8-a4fe-cd324ec1da92,0,0,7.1,1/27/2026
add4f168-c69e-4045-9725-47208ef69935,0,0,0.36,1/27/2026
a8cbbd88-fda3-4a5f-88e8-a709e121a01d,1,0,7.93,1/27/2026
ebb91862-832b-42ba-bace-4d4f461df507,0,0,0.08,1/27/2026
5b359607-d699-4ba9-a438-48f0dd8f1bf5,0,0,0.16,1/27/2026
9d1ffeb1-6c31-45f7-8140-913c397022a3,0,0,2.5,1/27/2026
977e3112-b141-44c0-9e8d-d7a0b93092b9,0,0,6.17,1/27/2026
84128e98-87d6-4c2f-909b-9435a7833e63,0,0,0.52,1/27/2026
cc258713-6ce3-44e0-9b4b-8fa7d1d093a1,0,0,0.21,1/27/2026
2d00bab2-e95d-4296-a805-2a05e7640efb,0,0,0.19,1/27/2026
530ed3d8-d176-44c8-ba54-f2536ceeb497,1,0,2.55,1/27/2026
c9a8cc61-7e36-4df7-9c89-c32fce129c5a,0,0,30.49,1/27/2026
a0f20e43-55f9-46a2-bee2-46a747584d75,0,0,0.24,1/27/2026
f2df3258-c053-48a8-974f-d80899b2cd93,1,0,6.81,1/27/2026
f2df3258-c053-48a8-974f-d80899b2cd93,0,0,1.86,1/27/2026
f3acc9b9-b89c-4a45-b49e-c414cfa9db48,1,0,0.25,1/27/2026
deffb601-6a53-4d88-a6af-686ce97eb4f0,0,0,0.13,1/27/2026
4811072d-fac0-40dd-a5cf-9694d51b12cf,0,0,4.82,1/27/2026
d3ca43a4-d194-440f-8099-f1fa103a108d,0,0,3.68,1/27/2026
403a50cc-fa16-42a4-b9f2-d8327e5d1bb6,0,0,0.72,1/27/2026
5b8ede8a-5317-4662-b964-a9bd202a4aab,0,0,2.13,1/27/2026
20daf226-12c3-460c-b66a-e447346076d2,0,0,0.23,1/27/2026
84c5a45a-adc2-41f9-893c-58a03bebbf0c,0,0,0.41,1/27/2026
d2a766a1-8382-4dc7-aba8-ebc325f7e61f,0,0,1.59,1/27/2026
c75c8631-e630-402b-a559-f1b1aa49763c,0,0,0.05,1/27/2026
874143b7-3f04-401d-bdef-93f2f1009788,0,0,0.18,1/27/2026
e5951ebc-8fee-4305-a776-b2bd751c9818,0,0,4.29,1/27/2026
cd114ec3-d286-4c70-a122-3043bc53cc88,0,0,3.7,1/27/2026
9da6f595-41b2-4e52-b15a-6ad18e4232c7,0,0,3.92,1/27/2026
abd5cc29-3490-4e35-b7ef-5cd07eb43bf7,0,0,0.28,1/27/2026
228b8b54-e49b-48b3-8ed3-f863244e77c1,1,0,1.08,1/27/2026
1cbdffab-b171-4e7c-906f-d04aa722cf40,1,0,6.36,1/27/2026
90b217bf-9a62-4239-be24-e23c106b8212,0,0,1.09,1/27/2026
053e7c76-16b7-44eb-9612-a6800ffb35f8,0,0,0.33,1/27/2026
31506792-d0ab-4c13-9ab8-6fa433220dbf,0,0,0.25,1/27/2026
9d53b9ef-fedc-4471-ac90-018d7033a9fc,0,0,0.21,1/27/2026
ea6bc7d5-e8f6-4103-920c-9f7ec5cd6c28,0,0,0.27,1/27/2026
9ca6d92a-45d3-4d67-8ae9-f25dd4a86739,0,0,1.69,1/27/2026
8bd5828b-8dcd-4ce6-b834-ebe9cbaa12d1,0,0,17.64,1/27/2026
6a2e1d4a-8df4-472f-a98f-d6b71c1dd1c4,0,0,0.98,1/27/2026
861da541-059a-43de-923d-3ee8e3802012,0,0,0.16,1/27/2026
7f430794-0d86-4f6a-97e0-4bbb6716d613,0,0,14.73,1/27/2026
0ac2a3ab-a221-47a7-b1c1-a9306fa48b0c,0,0,1.16,1/27/2026
e186ef93-f369-4b4d-a683-36f338b6ce3f,0,0,3.34,1/27/2026
21865ed6-5edd-41f4-9ae0-f501872d91dc,0,0,15.4,1/27/2026
8ba873c1-f1ff-49f2-9e0d-bc9d52f94d76,0,0,2.33,1/27/2026
2ea8d5cb-cf7e-4194-8019-812b3f56cf20,0,0,1.57,1/27/2026
ece3bcdd-cb33-4923-b919-ba57a327d3cd,0,0,10.39,1/27/2026
e6793b15-37fb-495e-b5e2-22c1df4cdc05,0,0,4.78,1/27/2026
0dbac7ce-a6fa-466e-b6ba-173cf2dec98e,0,0,0.27,1/27/2026
d8f71a69-85c3-4233-ab3f-04731c81d4f5,0,0,0.11,1/27/2026
40dd31ae-f252-449b-9d79-749a9a255763,0,0,0.19,1/27/2026
b50df9f4-2e10-452f-839e-3c479b58c53a,0,0,0.19,1/27/2026
35055620-0f04-4b71-b35c-ac9fc9e637fa,0,0,0.36,1/27/2026
2f5b12f0-986f-43d0-a81b-64111e7f17e6,0,0,4.88,1/27/2026
a5365f0d-5e51-4e5d-9385-c4d08882c24f,0,0,0.3,1/27/2026
a3262c7f-4fdf-4648-ba59-9279c75d222d,0,0,0.39,1/27/2026
6e201980-e220-44dc-beab-ad13c20332bd,0,0,0.34,1/27/2026
f87d0298-f76b-4ea8-82c4-5861c4539d8b,0,0,10.57,1/27/2026
a41150b2-44a6-4e80-8b32-afc6ea744fb3,1,0,1.26,1/27/2026
e3c2c66c-f7f0-41d5-a805-a129aeaf1b75,0,0,5.75,1/27/2026
7b10947b-c276-41c4-b72c-efcddd94d13b,0,0,0.48,1/27/2026
98cbc1c2-b76e-4da3-aa43-00e10b2ce532,0,0,0.16,1/27/2026
25976cb2-3123-4935-adcc-70e3db51d381,0,0,38.59,1/27/2026
ca145c1c-537a-459e-9241-0b95368aaf3a,0,0,0.77,1/27/2026
1a02ca71-5e39-4a5f-aaba-a1e3e10a6a3e,0,0,13.68,1/27/2026
1e472d9d-4e00-4f01-9daa-559e630403cc,0,0,14.52,1/27/2026
ea9f9b9a-f5dc-47d5-8d01-baf79842ea65,0,0,0.33,1/27/2026
dcb94950-3f3e-4876-84f8-d5e4d9cfecee,0,0,1.9,1/27/2026
0a7695cc-7b6b-499d-9f5a-729082fc72e9,0,0,4.58,1/27/2026
